Palettes,calm1,calm2,calm3,exciting1,exciting2,exciting3,serious1,serious2,serious3,playful1,playful2,playful3,positive1,positive2,positive3,negative1,negative2,negative3,disturbing1,disturbing2,disturbing3,trustworthy1,trustworthy2,trustworthy3
P1,"#dfb0c7,#a2ccc0,#add9a1,#f1d9ca,#aad2e0","#8ad2f1,#b7de55,#5a922d,#845145,#920000","#920000,#c91e11,#a5b34b,#f9468c,#ff8000","#f9468c,#23bf0c,#920000,#aad2e0,#0073aa","#f9468c,#116160,#a5b34b,#3c3c3c,#69301d","#dfb0c7,#6d6eb9,#0073aa,#3c3c3c,#69301d","#3c3c3c,#30355f,#69301d,#920000,#116160","#3c3c3c,#30355f,#69301d,#335671,#aad2e0","#c91e11,#a2ccc0,#ffab1c,#8ad2f1,#dfb0c7","#f3d027,#f9468c,#ffab1c,#f80f19,#00beb9","#f9468c,#ff8000,#f80f19,#dfb0c7,#6e746a","#ff8000,#eac793,#845145,#51692b,#69301d","#f3d027,#23bf0c,#b7de55,#f9468c,#8ad2f1","#23bf0c,#b7de55,#32bff2,#00beb9,#a5b34b","#ff8000,#c91e11,#a5b34b,#6d6eb9,#478f8d","#3c3c3c,#69301d,#845145,#9796bb,#6e746a","#83b3e3,#9796bb,#3c3c3c,#6d6eb9,#d4d4d4","#116160,#1b4c79,#ff8000,#0073aa,#32bff2","#69301d,#920000,#23bf0c,#845145,#899390","#23bf0c,#c91e11,#f3d027,#f9468c,#0572cd","#ddd8ba,#5a922d,#f1d9ca,#add9a1,#a2ccc0","#b7de55,#add9a1,#f3d027,#23bf0c,#8ad2f1","#32bff2,#8ad2f1,#0572cd,#eac793,#ffab1c","#83b3e3,#69301d,#c91e11,#423fa8,#6e746a"
P2,"#9796bb,#eac793,#d4d4d4,#a857aa,#6e746a","#eac793,#00beb9,#6d6eb9,#899390,#a5b34b","#ffab1c,#c91e11,#a5b34b,#f80f19,#ff8000","#f9468c,#23bf0c,#423fa8,#863e85,#478f8d","#f80f19,#863e85,#845145,#a5b34b,#ddd8ba","#dfb0c7,#116160,#a5b34b,#ddd8ba,#3c3c3c","#3c3c3c,#6e746a,#920000,#899390,#1b4c79","#3c3c3c,#30355f,#920000,#899390,#f80f19","#add9a1,#f80f19,#83b3e3,#eac793,#f9468c","#f3d027,#23bf0c,#ff8000,#ffab1c,#a857aa","#f3d027,#23bf0c,#32bff2,#c91e11,#30355f","#f9468c,#3c3c3c,#116160,#9796bb,#69301d","#f3d027,#ffab1c,#23bf0c,#ff8000,#00beb9","#ffab1c,#23bf0c,#b7de55,#5a922d,#a2ccc0","#23bf0c,#845145,#9796bb,#1b4c79,#0073aa","#3c3c3c,#920000,#30355f,#c91e11,#51692b","#51692b,#845145,#a2ccc0,#dfb0c7,#ff8000","#116160,#1b4c79,#83b3e3,#0073aa,#5a922d","#69301d,#920000,#3c3c3c,#c91e11,#f3d027","#69301d,#845145,#a5b34b,#899390,#d4d4d4","#845145,#899390,#f1d9ca,#6d6eb9,#9796bb","#f3d027,#23bf0c,#32bff2,#8ad2f1,#0572cd","#1b4c79,#0572cd,#863e85,#899390,#3c3c3c","#51692b,#3c3c3c,#f9468c,#ddd8ba,#f80f19"
P3,"#9796bb,#add9a1,#f1d9ca,#aad2e0,#ddd8ba","#eac793,#d4d4d4,#b7de55,#845145,#ff8000","#863e85,#920000,#c91e11,#f9468c,#ff8000","#f9468c,#f3d027,#23bf0c,#6d6eb9,#6e746a","#23bf0c,#0572cd,#6d6eb9,#9796bb,#69301d","#a857aa,#add9a1,#0073aa,#d4d4d4,#6e746a","#3c3c3c,#6e746a,#30355f,#69301d,#335671","#3c3c3c,#30355f,#899390,#1b4c79,#0572cd","#0572cd,#478f8d,#a857aa,#f9468c,#dfb0c7","#f3d027,#f9468c,#ff8000,#f80f19,#32bff2","#f3d027,#23bf0c,#00beb9,#b7de55,#ddd8ba","#0572cd,#f1d9ca,#863e85,#eac793,#d4d4d4","#f3d027,#23bf0c,#b7de55,#ff8000,#32bff2","#f3d027,#ffab1c,#ff8000,#eac793,#845145","#23bf0c,#83b3e3,#1b4c79,#d4d4d4,#0073aa","#3c3c3c,#845145,#899390,#6e746a,#c91e11","#69301d,#6e746a,#0073aa,#ffab1c,#478f8d","#c91e11,#f1d9ca,#1b4c79,#83b3e3,#0073aa","#f80f19,#920000,#3c3c3c,#845145,#30355f","#69301d,#845145,#30355f,#423fa8,#899390","#23bf0c,#f9468c,#b7de55,#8ad2f1,#83b3e3","#b7de55,#f3d027,#23bf0c,#32bff2,#ffab1c","#0073aa,#1b4c79,#0572cd,#899390,#335671","#478f8d,#c91e11,#920000,#423fa8,#f80f19"
P4,"#aad2e0,#ddd8ba,#d4d4d4,#eac793,#add9a1","#a2ccc0,#00beb9,#51692b,#845145,#ff8000","#23bf0c,#f3d027,#116160,#335671,#ff8000","#f9468c,#f3d027,#f80f19,#ffab1c,#c91e11","#f3d027,#0572cd,#add9a1,#116160,#a2ccc0","#863e85,#6d6eb9,#116160,#9796bb,#1b4c79","#30355f,#3c3c3c,#f80f19,#845145,#69301d","#3c3c3c,#6e746a,#30355f,#ddd8ba,#add9a1","#863e85,#6d6eb9,#ffab1c,#8ad2f1,#00beb9","#f3d027,#f9468c,#23bf0c,#ff8000,#a857aa","#23bf0c,#ff8000,#f80f19,#32bff2,#0073aa","#00beb9,#0572cd,#b7de55,#83b3e3,#69301d","#f3d027,#ffab1c,#23bf0c,#b7de55,#5a922d","#f3d027,#23bf0c,#32bff2,#5a922d,#0572cd","#ff8000,#dfb0c7,#0572cd,#1b4c79,#6e746a","#3c3c3c,#69301d,#845145,#335671,#30355f","#845145,#51692b,#9796bb,#83b3e3,#f9468c","#30355f,#335671,#116160,#add9a1,#478f8d","#f80f19,#69301d,#3c3c3c,#845145,#a5b34b","#69301d,#3c3c3c,#845145,#899390,#478f8d","#23bf0c,#f9468c,#b7de55,#0572cd,#83b3e3","#b7de55,#add9a1,#f3d027,#23bf0c,#ff8000","#f3d027,#23bf0c,#32bff2,#ff8000,#423fa8","#478f8d,#845145,#f9468c,#f1d9ca,#00beb9"
P5,"#aad2e0,#a2ccc0,#478f8d,#00beb9,#83b3e3","#aad2e0,#3c3c3c,#a5b34b,#f9468c,#ff8000","#0073aa,#863e85,#335671,#f80f19,#ff8000","#ff8000,#f9468c,#f3d027,#f80f19,#23bf0c","#ff8000,#a857aa,#eac793,#dfb0c7,#116160","#0572cd,#eac793,#6d6eb9,#ddd8ba,#69301d","#5a922d,#30355f,#335671,#a5b34b,#69301d","#3c3c3c,#6e746a,#899390,#d4d4d4,#116160","#c91e11,#f3d027,#a857aa,#32bff2,#f9468c","#f3d027,#f9468c,#23bf0c,#ff8000,#f80f19","#23bf0c,#f80f19,#32bff2,#00beb9,#0572cd","#00beb9,#0572cd,#423fa8,#d4d4d4,#83b3e3","#f3d027,#ffab1c,#23bf0c,#b7de55,#f80f19","#23bf0c,#b7de55,#f9468c,#32bff2,#aad2e0","#00beb9,#8ad2f1,#eac793,#51692b,#0572cd","#3c3c3c,#69301d,#920000,#845145,#d4d4d4","#d4d4d4,#899390,#9796bb,#1b4c79,#0073aa","#30355f,#116160,#1b4c79,#863e85,#0073aa","#f80f19,#69301d,#920000,#3c3c3c,#ff8000","#69301d,#3c3c3c,#845145,#30355f,#dfb0c7","#a5b34b,#ddd8ba,#f1d9ca,#add9a1,#eac793","#b7de55,#add9a1,#a2ccc0,#9796bb,#478f8d","#f3d027,#23bf0c,#32bff2,#ff8000,#f80f19","#863e85,#69301d,#3c3c3c,#423fa8,#f80f19"
